J06 K06 Lövõ,104,88,27,125,344,32,39,11,8,58,7,277,125,402,1198,452,298,112,Gyõr-Moson-Sopron county,J06 K06 Lövõ
J01 K01 Maglóca,5,1,2,13,21,4,3,3,.,6,0,14,13,27,70,22,259,81,Gyõr-Moson-Sopron county,J01 K01 Maglóca
J01 K01 Magyarkeresztúr,22,22,6,43,93,9,14,7,3,24,5,74,43,117,332,122,284,104,Gyõr-Moson-Sopron county,J01 K01 Magyarkeresztúr
J04 K04 Máriakálnok,126,117,38,189,470,66,39,18,3,60,10,341,189,530,1562,562,295,106,Gyõr-Moson-Sopron county,J04 K04 Máriakálnok
J01 K01 Markotabödöge,42,27,4,45,118,18,13,2,1,16,2,89,45,134,380,128,284,96,Gyõr-Moson-Sopron county,J01 K01 Markotabödöge
J04 K04 Mecsér,35,39,8,38,120,19,20,11,3,34,4,116,38,154,463,189,301,123,Gyõr-Moson-Sopron county,J04 K04 Mecsér
J07 K07 Mérges,5,3,1,7,16,2,5,.,1,6,1,15,7,22,60,22,273,100,Gyõr-Moson-Sopron county,J07 K07 Mérges
J02 K02 Mezõörs,63,57,16,82,218,19,27,9,3,39,7,175,82,257,761,286,296,111,Gyõr-Moson-Sopron county,J02 K02 Mezõörs
J03 K03 Mihályi,79,62,21,104,266,22,27,13,2,42,7,204,104,308,902,328,293,106,Gyõr-Moson-Sopron county,J03 K03 Mihályi
J07 K07 Mórichida,58,43,27,61,189,17,17,9,2,28,3,156,61,217,677,271,312,125,Gyõr-Moson-Sopron county,J07 K07 Mórichida
J02 K04 Mosonszentmiklós,151,129,56,230,566,98,70,30,6,106,18,442,230,672,1985,747,295,111,Gyõr-Moson-Sopron county,J02 K04 Mosonszentmiklós
J04 K04 Mosonszolnok,110,111,41,132,394,59,40,18,12,70,16,332,132,464,1442,584,311,126,Gyõr-Moson-Sopron county,J04 K04 Mosonszolnok
J04 K04 Mosonudvar,28,27,9,49,113,20,8,3,3,14,2,78,49,127,374,134,294,106,Gyõr-Moson-Sopron county,J04 K04 Mosonudvar
J02 K02 Nagybajcs,74,60,14,94,242,19,15,11,3,29,5,177,94,271,800,287,295,106,Gyõr-Moson-Sopron county,J02 K02 Nagybajcs
J06 K06 Nagycenk,141,124,32,172,469,44,52,22,3,77,12,374,172,546,1613,598,295,110,Gyõr-Moson-Sopron county,J06 K06 Nagycenk
J06 K06 Nagylózs,51,56,19,74,200,25,18,7,2,27,7,153,74,227,692,265,305,117,Gyõr-Moson-Sopron county,J06 K06 Nagylózs
J02 K02 Nagyszentjános,145,91,37,195,468,79,46,15,10,71,15,344,195,539,1569,562,291,104,Gyõr-Moson-Sopron county,J02 K02 Nagyszentjános
J06 K06 Nemeskér,10,10,6,22,48,5,7,2,.,9,2,35,22,57,165,60,289,105,Gyõr-Moson-Sopron county,J06 K06 Nemeskér
J05 K05 Nyalka,26,26,15,38,105,22,14,3,.,17,4,84,38,122,375,148,307,121,Gyõr-Moson-Sopron county,J05 K05 Nyalka
J02 K02 Nyúl,271,310,68,401,1050,129,95,47,12,154,23,803,401,1204,3588,1334,298,111,Gyõr-Moson-Sopron county,J02 K02 Nyúl
J03 K03 Osli,77,46,16,92,231,20,30,9,3,42,5,181,92,273,779,275,285,101,Gyõr-Moson-Sopron county,J03 K03 Osli
J02 K02 Öttevény,234,202,50,262,748,88,70,28,7,105,18,591,262,853,2546,945,298,111,Gyõr-Moson-Sopron county,J02 K02 Öttevény
J01 K01 Páli,19,14,11,40,84,11,12,2,.,14,5,58,40,98,286,104,292,106,Gyõr-Moson-Sopron county,J01 K01 Páli
J01 K01 Pásztori,19,16,8,17,60,7,9,2,.,11,0,54,17,71,221,90,311,127,Gyõr-Moson-Sopron county,J01 K01 Pásztori
J05 K05 Pázmándfalu,45,62,32,89,228,30,20,15,3,38,8,177,89,266,828,334,311,126,Gyõr-Moson-Sopron county,J05 K05 Pázmándfalu
J02 K02 Pér,155,142,38,221,556,67,64,34,8,106,24,441,221,662,1937,719,293,109,Gyõr-Moson-Sopron county,J02 K02 Pér
J06 K06 Pereszteg,108,92,31,144,375,55,30,15,3,48,9,279,144,423,1255,457,297,108,Gyõr-Moson-Sopron county,J06 K06 Pereszteg
J06 K06 Petõháza,69,75,16,109,269,25,25,7,2,34,6,194,109,303,887,315,293,104,Gyõr-Moson-Sopron county,J06 K06 Petõháza
J06 K06 Pinnye,19,22,5,30,76,7,14,6,1,21,3,67,30,97,284,111,293,114,Gyõr-Moson-Sopron county,J06 K06 Pinnye
J01 K01 Potyond,4,5,3,9,21,3,4,1,.,5,1,17,9,26,77,30,296,115,Gyõr-Moson-Sopron county,J01 K01 Potyond
J06 K06 Pusztacsalád,17,19,3,26,65,10,8,2,.,10,3,49,26,75,216,76,288,101,Gyõr-Moson-Sopron county,J06 K06 Pusztacsalád
J04 K04 Püski,44,42,19,62,167,11,13,5,.,18,3,123,62,185,563,211,304,114,Gyõr-Moson-Sopron county,J04 K04 Püski
J01 K01 Rábacsanak,31,29,8,43,111,13,15,5,2,22,5,90,43,133,392,148,295,111,Gyõr-Moson-Sopron county,J01 K01 Rábacsanak
J07 K07 Rábacsécsény,45,34,12,42,133,9,15,8,1,24,4,115,42,157,477,187,304,119,Gyõr-Moson-Sopron county,J07 K07 Rábacsécsény
J03 K03 Rábakecöl,64,30,8,87,189,14,15,6,1,22,5,124,87,211,580,180,275,85,Gyõr-Moson-Sopron county,J03 K03 Rábakecöl
J02 K02 Rábapatona,165,190,34,223,612,66,57,28,5,90,7,479,223,702,2095,781,298,111,Gyõr-Moson-Sopron county,J02 K02 Rábapatona
J01 K01 Rábapordány,82,64,22,97,265,19,22,8,5,35,6,203,97,300,899,334,300,111,Gyõr-Moson-Sopron county,J01 K01 Rábapordány
J01 K01 Rábasebes,3,2,.,10,15,1,4,1,.,5,1,10,10,20,48,13,240,65,Gyõr-Moson-Sopron county,J01 K01 Rábasebes
J01 K01 Rábaszentandrás,35,22,14,44,115,16,12,3,4,19,6,90,44,134,411,162,307,121,Gyõr-Moson-Sopron county,J01 K01 Rábaszentandrás
J07 K07 Rábaszentmihály,28,39,12,42,121,12,11,4,1,16,6,95,42,137,425,167,310,122,Gyõr-Moson-Sopron county,J07 K07 Rábaszentmihály
J07 K07 Rábaszentmiklós,4,12,1,12,29,6,4,2,1,7,0,24,12,36,108,43,300,119,Gyõr-Moson-Sopron county,J07 K07 Rábaszentmiklós
J01 K01 Rábatamási,65,70,16,91,242,24,20,13,5,38,8,189,91,280,850,328,304,117,Gyõr-Moson-Sopron county,J01 K01 Rábatamási
J01 K01 Rábcakapi,5,13,3,18,39,3,4,5,.,9,0,30,18,48,142,55,296,115,Gyõr-Moson-Sopron county,J01 K01 Rábcakapi
J04 K04 Rajka,220,154,45,264,683,140,79,32,7,118,24,537,264,801,2320,836,290,104,Gyõr-Moson-Sopron county,J04 K04 Rajka
J05 K05 Ravazd,73,87,26,114,300,37,21,9,1,31,10,217,114,331,998,367,302,111,Gyõr-Moson-Sopron county,J05 K05 Ravazd
J03 K06 Répceszemere,17,11,10,19,57,5,10,4,.,14,2,52,19,71,216,88,304,124,Gyõr-Moson-Sopron county,J03 K06 Répceszemere
J06 K06 Répcevis,30,17,12,30,89,4,5,.,3,8,2,67,30,97,306,120,315,124,Gyõr-Moson-Sopron county,J06 K06 Répcevis
J02 K02 Rétalap,36,31,16,34,117,35,23,9,1,33,3,116,34,150,462,195,308,130,Gyõr-Moson-Sopron county,J02 K02 Rétalap
J05 K05 Románd,18,16,8,33,75,14,6,3,1,10,0,52,33,85,252,92,296,108,Gyõr-Moson-Sopron county,J05 K05 Románd
J06 K06 Röjtökmuzsaj,20,19,11,47,97,13,11,7,4,22,7,72,47,119,346,130,291,109,Gyõr-Moson-Sopron county,J06 K06 Röjtökmuzsaj
J06 K06 Sarród,81,44,13,97,235,32,36,10,2,48,7,186,97,283,790,272,279,96,Gyõr-Moson-Sopron county,J06 K06 Sarród
J05 K05 Sikátor,14,11,16,28,69,12,13,4,1,18,4,59,28,87,267,111,307,128,Gyõr-Moson-Sopron county,J05 K05 Sikátor
J01 K07 Sobor,15,14,3,38,70,9,10,.,1,11,0,43,38,81,216,65,267,80,Gyõr-Moson-Sopron county,J01 K07 Sobor
J02 K07 Sokorópátka,63,64,31,97,255,27,39,13,2,54,6,212,97,309,925,361,299,117,Gyõr-Moson-Sopron county,J02 K07 Sokorópátka
J06 K06 Sopronhorpács,52,45,25,65,187,14,22,16,5,43,7,165,65,230,710,293,309,127,Gyõr-Moson-Sopron county,J06 K06 Sopronhorpács
J06 K06 Sopronkövesd,91,56,19,142,308,57,35,14,5,54,10,220,142,362,1012,342,280,94,Gyõr-Moson-Sopron county,J06 K06 Sopronkövesd
J01 K01 Sopronnémeti,12,14,6,33,65,12,9,3,1,13,0,45,33,78,222,79,285,101,Gyõr-Moson-Sopron county,J01 K01 Sopronnémeti
J06 K06 Szakony,17,25,6,43,91,7,16,4,2,22,4,70,43,113,325,121,288,107,Gyõr-Moson-Sopron county,J06 K06 Szakony
J01 K01 Szany,133,116,44,240,533,48,51,24,6,81,20,374,240,614,1785,638,291,104,Gyõr-Moson-Sopron county,J01 K01 Szany
J03 K03 Szárföld,62,53,9,118,242,20,24,8,2,34,10,158,118,276,760,242,275,88,Gyõr-Moson-Sopron county,J03 K03 Szárföld
J07 K07 Szerecseny,58,35,13,97,203,44,27,10,3,40,4,146,97,243,674,228,277,94,Gyõr-Moson-Sopron county,J07 K07 Szerecseny
J01 K01 Szil,114,61,23,139,337,52,33,12,6,51,5,249,139,388,1122,397,289,102,Gyõr-Moson-Sopron county,J01 K01 Szil
J01 K01 Szilsárkány,52,42,13,56,163,13,15,9,4,28,6,135,56,191,578,224,303,117,Gyõr-Moson-Sopron county,J01 K01 Szilsárkány
J05 K05 Táp,45,43,18,61,167,21,20,11,3,34,5,140,61,201,608,240,302,119,Gyõr-Moson-Sopron county,J05 K05 Táp
J05 K05 Tápszentmiklós,58,61,24,81,224,19,20,16,2,38,10,181,81,262,810,324,309,124,Gyõr-Moson-Sopron county,J05 K05 Tápszentmiklós
J05 K05 Tarjánpuszta,26,29,9,32,96,16,12,2,1,15,1,79,32,111,339,132,305,119,Gyõr-Moson-Sopron county,J05 K05 Tarjánpuszta
J01 K01 Tárnokréti,7,7,3,33,50,4,1,6,1,8,3,25,33,58,154,46,266,79,Gyõr-Moson-Sopron county,J01 K01 Tárnokréti
J02 K07 Tényõ,90,84,37,158,369,62,33,14,4,51,11,262,158,420,1245,456,296,109,Gyõr-Moson-Sopron county,J02 K07 Tényõ
J02 K02 Töltéstava,100,146,50,150,446,65,41,17,10,68,10,364,150,514,1624,664,316,129,Gyõr-Moson-Sopron county,J02 K02 Töltéstava
J06 K06 Újkér,78,60,14,83,235,15,31,12,5,48,7,200,83,283,834,316,295,112,Gyõr-Moson-Sopron county,J06 K06 Újkér
J04 K04 Újrónafõ,60,44,19,96,219,42,23,8,2,33,7,156,96,252,727,256,288,102,Gyõr-Moson-Sopron county,J04 K04 Újrónafõ
J06 K06 Und,23,21,3,30,77,3,8,2,.,10,0,57,30,87,250,86,287,99,Gyõr-Moson-Sopron county,J06 K06 Und
J03 K03 Vadosfa,3,7,.,10,20,3,3,.,.,3,2,13,10,23,63,20,274,87,Gyõr-Moson-Sopron county,J03 K03 Vadosfa
J01 K01 Vág,29,23,4,69,125,19,12,1,1,14,1,70,69,139,370,106,266,76,Gyõr-Moson-Sopron county,J01 K01 Vág
J02 K02 Vámosszabadi,125,139,32,101,397,37,32,17,1,50,12,346,101,447,1418,574,317,128,Gyõr-Moson-Sopron county,J02 K02 Vámosszabadi
J04 K04 Várbalog,28,11,6,53,98,26,15,3,2,20,7,65,53,118,312,96,264,81,Gyõr-Moson-Sopron county,J04 K04 Várbalog
J03 K03 Vásárosfalu,6,12,2,21,41,10,4,3,.,7,2,27,21,48,136,47,283,98,Gyõr-Moson-Sopron county,J03 K03 Vásárosfalu
J02 K02 Vének,9,11,2,20,42,8,3,1,.,4,0,26,20,46,131,43,285,93,Gyõr-Moson-Sopron county,J02 K02 Vének
J03 K03 Veszkény,72,52,18,99,241,19,24,10,4,38,11,180,99,279,816,296,292,106,Gyõr-Moson-Sopron county,J03 K03 Veszkény
J05 K05 Veszprémvarsány,73,62,23,86,244,41,22,14,6,42,6,200,86,286,870,340,304,119,Gyõr-Moson-Sopron county,J05 K05 Veszprémvarsány
J03 K03 Vitnyéd,86,89,28,116,319,39,32,19,4,55,11,258,116,374,1129,436,302,117,Gyõr-Moson-Sopron county,J03 K03 Vitnyéd
J06 K06 Völcsej,31,18,5,42,96,9,9,2,.,11,2,65,42,107,300,97,280,91,Gyõr-Moson-Sopron county,J06 K06 Völcsej
J01 K01 Zsebeháza,9,8,2,15,34,6,2,1,.,3,0,22,15,37,106,35,286,95,Gyõr-Moson-Sopron county,J01 K01 Zsebeháza
J06 K06 Zsira,27,48,23,45,143,9,21,3,5,29,3,127,45,172,556,241,323,140,Gyõr-Moson-Sopron county,J06 K06 Zsira
County total,30201,24258,7405,42700,104564,15188,13501,5514,1440,20455,2865,82319,42700,125019,361556,131973,289,106,Gyõr-Moson-Sopron county,County total
Towns of county right,12410,9614,2779,18454,43257,6875,7817,3416,797,12030,1343,36833,18454,55287,156460,57916,283,105,Hajdú-Bihar county,Towns of county right
Other towns,13806,11745,5768,19673,50992,7731,6613,3138,1294,11045,1380,42364,19673,62037,188049,75020,303,121,Hajdú-Bihar county,Other towns
Towns together,26216,21359,8547,38127,94249,14606,14430,6554,2091,23075,2723,79197,38127,117324,344509,132936,294,113,Hajdú-Bihar county,Towns together
Villages ,6362,5101,3029,9891,24383,4413,3092,1304,653,5049,727,19541,9891,29432,89420,35605,304,121,Hajdú-Bihar county,Villages 
County total,32578,26460,11576,48018,118632,19019,17522,7858,2744,28124,3450,98738,48018,146756,433929,168541,296,115,Hajdú-Bihar county,County total
Districts,,,,,,,,,,,,,,,,,,,Hajdú-Bihar county,Districts
J01 Balmazújvárosi,1804,1496,791,2810,6901,1099,825,400,153,1378,162,5469,2810,8279,24913,9733,301,118,Hajdú-Bihar county,J01 Balmazújvárosi
J02 Berettyóújfalui,2942,1918,875,4485,10220,1848,1406,617,261,2284,292,8019,4485,12504,36213,13489,290,108,Hajdú-Bihar county,J02 Berettyóújfalui
J03 Debreceni,13181,10442,3218,19320,46161,7418,8150,3595,902,12647,1441,39488,19320,58808,167907,62938,286,107,Hajdú-Bihar county,J03 Debreceni
J04 Derecskei,2285,2155,1273,3541,9254,1617,1107,534,268,1909,263,7622,3541,11163,34751,14334,311,128,Hajdú-Bihar county,J04 Derecskei
